date,1d_open,1d_high,1d_low,1d_close,1d_volume,Close,High,Low,Open,Volume
2024-07-22 00:00:00+00:00,267.23,268.4,265.02,267.71,5313610,264.7908557107,265.4733318619,262.1301878169,264.3160896925,5313610
2024-07-23 00:00:00+00:00,267.53,267.7,263.86,264.79,8109209,261.9026957665,264.780964752,260.9828366061,264.6128184539,8109209
2024-07-24 00:00:00+00:00,256.07,257.2,253.13,254.17,13065893,251.3984976131,254.3954581032,250.3698379069,253.2777797686,13065893
2024-07-25 00:00:00+00:00,255.39,258.22,252.7,253.74,8573282,250.9731863884,255.4043358919,249.9445266822,252.6051945761,8573282
2024-07-26 00:00:00+00:00,255.59,261.2,255.59,259.46,7062213,256.6308147723,258.3518415884,252.8030137503,252.8030137503,7062213
2024-07-29 00:00:00+00:00,260.32,262.705,258.58,261.6,6068109,258.747479937,259.8404308748,255.7604104056,257.4814372217,6068109
2024-07-30 00:00:00+00:00,263.23,264.3,261.01,263.1,5941775,260.2311237439,261.4180387895,258.1639133729,260.3597062072,5941775
2024-07-31 00:00:00+00:00,264.54,266.36,264.25,265.67,7642547,262.7731001332,263.4555762844,261.3685839959,261.6554217986,7642547
2024-08-01 00:00:00+00:00,266.33,267.0,264.18,265.93,7269671,263.0302650598,264.0885976421,261.299347285,263.4259034083,7269671
2024-08-02 00:00:00+00:00,263.83,267.96,262.88,266.58,7017857,263.6731773761,265.0381296785,260.0135226522,260.95316373,7017857
2024-08-05 00:00:00+00:00,261.45,262.92,254.51,256.44,9631322,253.643745241,260.0530864871,251.7347902093,258.5991155563,9631322
2024-08-06 00:00:00+00:00,256.5,260.49,255.77,258.26,21586816,255.4438997268,257.6495835198,252.9810510072,253.7030909932,21586816
2024-08-07 00:00:00+00:00,259.66,262.03,256.31,256.52,12908578,253.7228729107,259.1727911616,253.5151627777,256.8286339466,12908578
2024-08-08 00:00:00+00:00,258.13,260.445,257.92,259.83,8223667,256.9967802447,257.6050742056,255.1076071305,255.3153172635,8223667
2024-08-09 00:00:00+00:00,259.17,261.52,259.01,259.76,7228127,257.4418733868,259.1861669546,256.6985664687,256.8571386113,7228127
2024-08-12 00:00:00+00:00,260.5,261.6,259.24,259.89,26769518,257.5707132526,259.2654530258,256.9265139236,258.175269546,26769518
2024-08-13 00:00:00+00:00,260.13,261.68,259.27,260.13,12005746,257.8085714664,259.3447390971,256.9562462003,257.8085714664,12005746
2024-08-14 00:00:00+00:00,260.87,261.5,258.74,261.14,8552272,258.8095581161,259.1663454368,256.4309759782,258.5419676256,8552272
2024-08-15 00:00:00+00:00,262.84,267.39,262.84,266.8,7397780,264.4190476578,265.0037824334,260.4943871304,260.4943871304,7397780
2024-08-16 00:00:00+00:00,266.85,268.44,265.39,267.38,5111080,264.9938716745,266.0444121187,263.0216306519,264.4686014524,5111080
2024-08-19 00:00:00+00:00,267.42,268.3106,265.23,266.47,6555945,264.0919926139,265.9161668984,262.8630585093,265.0335147101,6555945
2024-08-20 00:00:00+00:00,267.0,268.04,265.78,268.04,6803575,265.6479817624,265.6479817624,263.4081502493,264.617262836,6803575
2024-08-21 00:00:00+00:00,268.56,269.27,267.39,268.2,6639748,265.8065539049,266.8670051081,265.0037824334,266.1633412256,6639748
2024-08-22 00:00:00+00:00,268.94,269.5,266.57,267.94,4425444,265.5488741733,267.0949525629,264.191100203,266.5399500641,4425444
2024-08-23 00:00:00+00:00,268.7,269.21,265.31,267.44,3697448,265.0533362279,266.8075405546,262.9423445806,266.3020918503,3697448
2024-08-26 00:00:00+00:00,267.72,270.37,267.67,268.21,4612181,265.8164646638,267.9571885879,265.2812836828,265.3308374774,4612181
2024-08-27 00:00:00+00:00,268.52,270.95,267.89,270.72,6594067,268.3040651497,268.5320126045,265.4993203788,266.12369819,6594067
2024-08-28 00:00:00+00:00,271.16,271.98,267.67,269.19,5455098,266.7877190368,269.552820772,265.2812836828,268.7401385416,5455098
2024-08-29 00:00:00+00:00,270.98,275.99,270.45,274.32,5565085,271.8719383564,273.527035094,268.0364746592,268.5617448813,5565085
2024-08-30 00:00:00+00:00,275.0,276.99,274.26,276.37,6296089,273.9036439325,274.5181109848,271.812473803,272.5458699622,6296089
2024-09-03 00:00:00+00:00,276.37,282.09,276.37,278.54,7278250,276.0542786155,279.5725980277,273.9036439325,273.9036439325,7278250
2024-09-04 00:00:00+00:00,278.71,281.645,278.7,280.49,6089085,277.9868766025,279.1315692563,276.212850758,276.2227615169,6089085
2024-09-05 00:00:00+00:00,281.0,281.5,277.41,278.62,6447539,276.1335646868,278.9878632522,274.9343628589,278.4923253068,6447539
2024-09-06 00:00:00+00:00,277.77,280.28,277.43,279.37,7187805,276.8768716048,277.7787506654,274.9541843767,275.2911501796,7187805
2024-09-09 00:00:00+00:00,282.09,286.97,281.65,285.61,10933862,283.0611851633,284.4090483747,279.1365246358,279.5725980277,10933862
2024-09-10 00:00:00+00:00,285.93,286.3981,283.57,285.34,5314413,282.7935946727,283.8422520728,281.0393903461,283.3783294483,5314413
2024-09-11 00:00:00+00:00,285.02,285.17,278.3,283.96,6281968,281.4259099435,282.6251117713,275.8164204017,282.4764503877,6281968
2024-09-12 00:00:00+00:00,284.0,286.0,281.47,285.37,4161170,282.8233269495,283.4477047607,278.9581309755,281.4655529791,4161170
2024-09-13 00:00:00+00:00,286.49,288.74,285.55,287.35,4987643,284.7856572132,286.1632527014,283.0017206098,283.9333319471,4987643
2024-09-16 00:00:00+00:00,288.05,290.9,287.74,290.48,4458865,287.8877247513,288.3039766254,285.1721768106,285.4794103367,4458865
2024-09-17 00:00:00+00:00,290.9,293.07,290.085,291.56,5135913,288.9580867133,290.4546113084,287.4962497745,288.3039766254,5135913
2024-09-18 00:00:00+00:00,291.84,292.02,288.13,288.48,5889996,285.9055729698,289.4139816231,285.558696408,289.2355879628,5889996
2024-09-19 00:00:00+00:00,291.09,291.4775,282.87,285.24,10382069,282.6944870837,288.8763229524,280.3456372225,288.4922810447,10382069
2024-09-20 00:00:00+00:00,285.5,287.0,283.25,284.77,27810925,282.228681415,284.4387806514,280.722246061,282.9521668153,27810925
2024-09-23 00:00:00+00:00,284.9,288.88,284.62,288.63,6505632,286.0542343534,286.3020033261,282.0800200314,282.3575212808,6505632
2024-09-24 00:00:00+00:00,280.18,281.0,272.71,272.78,13690164,270.3456814847,278.4923253068,270.2763061723,277.6796430764,13690164
2024-09-25 00:00:00+00:00,274.19,274.25,268.23,269.63,11671266,267.2237924287,271.8025630441,265.8362861816,271.7430984906,11671266
2024-09-26 00:00:00+00:00,270.5,273.24,270.0,271.69,9552507,269.2654087637,270.8015763944,267.5904905083,268.0860284537,9552507
2024-09-27 00:00:00+00:00,273.16,277.98,272.78,275.17,6509578,272.7143528636,275.4992761167,270.3456814847,270.7222903232,6509578
2024-09-30 00:00:00+00:00,275.0,275.69,273.2,274.95,5971352,272.4963161676,273.2297123268,270.7619333588,272.5458699622,5971352
2024-10-01 00:00:00+00:00,276.97,279.06,274.36,277.6,5781564,275.1226672782,276.5696380787,271.9115813921,274.498289467,5781564
2024-10-02 00:00:00+00:00,276.57,277.64,275.37,277.0,4741561,274.5280217437,275.1623103138,272.9125680418,274.1018591107,4741561
2024-10-03 00:00:00+00:00,276.67,277.69,275.84,276.86,3036651,274.389271119,275.2118641083,273.3783737104,274.2009666998,3036651
2024-10-04 00:00:00+00:00,277.35,278.44,275.1,277.93,4260920,275.4497223221,275.9551710264,272.6449775513,274.8748983055,4260920
2024-10-07 00:00:00+00:00,277.6,277.615,273.24,273.79,4339337,271.3466681343,275.1375334165,270.8015763944,275.1226672782,4339337
2024-10-08 00:00:00+00:00,274.71,276.1,274.01,274.96,4370915,272.5062269265,273.636053442,271.5647048303,272.2584579538,4370915
2024-10-09 00:00:00+00:00,275.0,277.49,274.42,276.93,4115807,274.4586464314,275.0136489302,271.9710459455,272.5458699622,4115807
2024-10-10 00:00:00+00:00,276.78,277.67,275.35,277.47,4063891,274.9938274124,275.1920425905,272.8927465239,274.3099850477,4063891
2024-10-11 00:00:00+00:00,276.04,278.8,275.37,277.84,4746446,275.360525492,276.3119583471,272.9125680418,273.5765888886,4746446
2024-10-14 00:00:00+00:00,279.08,281.3699,277.99,280.68,3996620,278.1751810218,278.8589242788,275.5091868756,276.5894595965,3996620
2024-10-15 00:00:00+00:00,281.0,282.64,278.83,279.29,5807021,276.7975855336,280.1176897677,276.3416906238,278.4923253068,5807021
2024-10-16 00:00:00+00:00,278.62,287.6,278.35,287.52,9442687,284.9541401146,285.0334261859,275.8659741963,276.1335646868,9442687
2024-10-17 00:00:00+00:00,288.57,290.93,287.61,290.39,8815841,287.7985279211,288.3337089022,285.0433369448,285.9947697999,8815841
2024-10-18 00:00:00+00:00,289.92,291.04,288.08,290.62,5350923,288.026475376,288.4427272501,285.5091426135,287.3327222525,5350923
2024-10-21 00:00:00+00:00,289.6,290.44,286.33,286.85,6313148,284.2901192678,287.8480817157,283.7747598046,287.0155779674,6313148
2024-10-22 00:00:00+00:00,285.05,286.53,283.53,284.79,5736450,282.2485029328,283.9729749828,280.9997473105,282.5061826644,5736450
2024-10-23 00:00:00+00:00,286.04,286.055,283.53,283.76,5249255,281.2276947653,283.5022139347,280.9997473105,283.4873477963,5249255
2024-10-24 00:00:00+00:00,282.39,283.62,281.73,283.22,4680151,280.6925137843,281.0889441406,279.2158107071,279.869920795,4680151
2024-10-25 00:00:00+00:00,284.0,285.09,280.7801,281.73,4464561,279.2158107071,282.5458257001,278.2743877184,281.4655529791,4464561
2024-10-28 00:00:00+00:00,282.04,284.64,281.53,284.19,4306240,281.6538573984,282.0998415492,279.0175955289,279.5230442332,4306240
2024-10-29 00:00:00+00:00,284.27,285.7,281.35,281.88,7534759,279.3644720907,283.1503819934,278.8392018686,281.7331434696,7534759
2024-10-30 00:00:00+00:00,292.34,295.78,288.33,290.16,9606784,287.5705804663,293.1404269724,285.7569115862,289.7311259082,9606784
2024-10-31 00:00:00+00:00,292.09,296.34,289.621,289.85,7950228,287.2633469401,293.6954294712,287.0363905611,289.4833569355,7950228
2024-11-01 00:00:00+00:00,288.49,292.67,287.19,290.74,5471088,288.1454044829,290.0581809521,284.6270850707,285.9154837287,5471088
2024-11-04 00:00:00+00:00,291.55,293.15,290.76,291.85,4281721,289.2454987217,290.5338973797,288.1652260007,288.9481759544,4281721
2024-11-05 00:00:00+00:00,291.71,294.78,291.58,293.29,3753721,290.6726480044,292.1493510816,288.9779082312,289.106748097,3753721
2024-11-06 00:00:00+00:00,306.32,309.0,302.8201,307.4,10320476,304.6567288232,306.2424502484,300.117700351,303.5863668611,10320476
2024-11-07 00:00:00+00:00,307.5,307.63,304.42,305.8,6237348,303.0710073979,304.884676278,301.7033226687,304.7558364122,6237348
2024-11-08 00:00:00+00:00,306.89,311.15,305.69,307.87,6240616,305.1225344918,308.3732634136,302.96198905,304.1512801189,6240616
2024-11-11 00:00:00+00:00,310.09,312.44,309.3,310.92,4674088,308.1453159587,309.6517513127,306.5397730156,307.3227229693,4674088
2024-11-12 00:00:00+00:00,309.04,310.55,308.11,309.85,4616616,307.6695995311,308.3646736627,305.9418438326,306.8652994646,4616616
2024-11-13 00:00:00+00:00,309.49,310.9485,307.84,309.48,4046544,307.3022032044,308.7603694362,305.6737438104,307.3121328349,4046544
2024-11-14 00:00:00+00:00,309.3,311.29,307.83,308.25,4415788,306.0808586589,309.0994663161,305.66381418,307.1234698563,4415788
2024-11-15 00:00:00+00:00,307.56,310.72,306.66,309.64,5106284,307.4610772916,308.5334773804,304.5020474172,305.3957141578,5106284
2024-11-18 00:00:00+00:00,309.48,312.41,308.7,312.16,4585944,309.9633441653,310.2115849266,306.5276920292,307.3022032044,4585944
2024-11-19 00:00:00+00:00,310.0,312.23,308.51,311.85,4885860,309.6555256214,310.0328515785,306.3390290507,307.8185439879,4885860
2024-11-20 00:00:00+00:00,311.86,312.29,306.22,307.39,6350282,305.2269104401,310.0924293612,304.0651436773,309.6654552518,6350282
2024-11-21 00:00:00+00:00,307.3,310.92,306.65,309.9,5757406,307.7192476834,308.7320699894,304.4921177867,305.1375437661,5757406
2024-11-22 00:00:00+00:00,307.97,311.59,307.9,309.92,5919518,307.7391069443,309.3973552296,305.7333215931,305.8028290063,5919518
2024-11-25 00:00:00+00:00,311.86,313.66,309.86,313.19,14189302,310.9860961018,311.452788733,307.6795291616,309.6654552518,14189302
2024-11-26 00:00:00+00:00,314.2,314.5,311.54,311.82,7071592,309.62573673,312.2868776909,309.3477070774,311.9889887774,7071592
2024-11-27 00:00:00+00:00,310.77,316.37,309.49,314.7,5204318,312.4854703,314.1437185853,307.3121328349,308.5831255326,5204318
2024-11-29 00:00:00+00:00,314.29,316.25,313.7,315.08,3853281,312.8627962571,314.0245630199,311.4925072548,312.0783554515,3853281
2024-12-02 00:00:00+00:00,316.9,317.42,313.71,316.65,5597635,314.4217482379,315.1863297827,311.5024368853,314.6699889992,5597635
2024-12-03 00:00:00+00:00,317.1,317.32,312.77,313.01,5009907,310.8073627537,315.0870334782,310.5690516229,314.8685816083,5009907
2024-12-04 00:00:00+00:00,312.42,312.85,308.8,309.9,5981759,307.7192476834,310.6484886665,306.6269883337,310.2215145571,5981759
2024-12-05 00:00:00+00:00,309.98,311.09,308.83,309.08,5200052,306.9050179864,308.9008737071,306.6567772251,307.798684727,5200052
2024-12-06 00:00:00+00:00,308.87,312.56,308.8,311.01,4302851,308.8214366635,310.3605293834,306.6269883337,306.6964957469,4302851
2024-12-09 00:00:00+00:00,311.83,313.01,307.64,308.3,5785297,306.1305068112,310.8073627537,305.4751512014,309.6356663605,5785297
2024-12-10 00:00:00+00:00,307.36,312.98,306.64,312.38,4539827,310.1817960353,310.7775738623,304.4821881563,305.1971215488,4539827
2024-12-11 00:00:00+00:00,313.04,315.55,311.215,313.79,4321824,311.5818739289,313.3294888883,309.0249940877,310.8371516451,4321824
2024-12-12 00:00:00+00:00,314.82,315.55,313.43,314.23,3218540,312.0187776688,313.3294888883,311.2244072327,312.6046258654,3218540
2024-12-13 00:00:00+00:00,315.83,316.95,314.34,314.74,4682543,312.5251888218,314.7196371515,312.1280036037,313.6075185409,4682543
2024-12-16 00:00:00+00:00,314.74,317.56,314.1,315.89,6562510,313.6670963237,315.325344609,311.8896924729,312.5251888218,6562510
2024-12-17 00:00:00+00:00,315.82,318.84,315.14,318.3,8844349,316.0601372624,316.5963373068,312.9223740398,313.5975889105,8844349
2024-12-18 00:00:00+00:00,318.5,321.615,309.56,309.78,10479177,307.600092118,319.351809757,307.381640248,316.2587298714,10479177
2024-12-19 00:00:00+00:00,311.83,316.87,311.23,314.88,8317119,312.6642036481,314.6402001079,309.0398885334,309.6356663605,8317119
2024-12-20 00:00:00+00:00,313.57,320.0,312.28,317.71,24387016,315.4742890658,317.7481744391,310.0824997308,311.363422059,24387016
2024-12-23 00:00:00+00:00,315.65,317.97,313.35,317.22,7984610,314.9877371737,315.7324594575,311.144970189,313.4287851928,7984610
2024-12-24 00:00:00+00:00,318.17,321.54,317.28,320.65,2684103,318.3936004184,319.2773375286,315.0473149564,315.9310520665,2684103
2024-12-26 00:00:00+00:00,319.77,321.45,319.46,320.91,2856059,318.6517708102,319.1879708545,317.2119743947,317.5197929387,2856059
2024-12-27 00:00:00+00:00,319.27,321.5,317.56,318.66,3489200,316.4176039586,319.2376190068,315.325344609,317.0233114162,3489200
2024-12-30 00:00:00+00:00,314.68,317.11,313.23,315.31,3478763,313.0911777575,314.8785112387,311.0258146236,312.4656110391,3478763
2024-12-31 00:00:00+00:00,316.12,317.66,315.1901,316.04,3963824,313.8160407804,315.4246409135,312.9721214884,313.895477824,3963824
2025-01-02 00:00:00+00:00,317.78,319.68,312.41,314.4,5373059,312.1875813864,317.4304262647,310.2115849266,315.5437964789,5373059
2025-01-03 00:00:00+00:00,314.18,315.92,312.01,314.91,4271845,312.6939925394,313.696885215,309.8143997086,311.9691295165,4271845
2025-01-06 00:00:00+00:00,315.01,315.39,312.07,313.04,6567336,310.8371516451,313.1706148011,309.8739774913,312.7932888439,6567336
2025-01-07 00:00:00+00:00,312.89,315.19,311.32,311.67,4958641,309.4767922732,312.9720221921,309.1292552074,310.6882071883,4958641
2025-01-08 00:00:00+00:00,311.0,314.04,310.2146,312.6,5161601,310.4002479052,311.8301146902,308.0316338574,308.811507033,5161601
2025-01-10 00:00:00+00:00,311.2,311.85,305.99,307.71,6660255,305.5446586146,309.6555256214,303.8367621769,309.010099642,6660255
2025-01-13 00:00:00+00:00,305.0,306.92,303.84,306.92,9568727,304.7602178089,304.7602178089,301.7018916299,302.8537287623,9568727
2025-01-14 00:00:00+00:00,308.75,310.16,307.52,309.09,5107901,306.9149476168,307.9774180751,305.355995636,306.5773401815,5107901
2025-01-15 00:00:00+00:00,313.68,317.1876,313.13,316.28,5222278,314.0543519113,314.955565171,310.9265183191,311.4726479939,5222278
2025-01-16 00:00:00+00:00,315.75,319.18,315.75,317.25,4606670,315.017526065,316.9339447421,313.5280814973,313.5280814973,4606670
2025-01-17 00:00:00+00:00,317.5,320.59,316.71,319.62,5805810,317.370848482,318.3340226357,314.4813260207,315.2657668263,5805810
2025-01-21 00:00:00+00:00,320.31,324.58,320.0,323.63,5653341,321.3526302929,322.2959451858,317.7481744391,318.0559929831,5653341
2025-01-22 00:00:00+00:00,324.77,325.74,322.38,323.56,5026478,321.2831228797,323.4477823181,320.1114264865,322.4846081643,5026478
2025-01-23 00:00:00+00:00,323.76,328.51,323.57,328.21,5297085,325.9004010396,326.1982899531,321.2930525102,321.4817154888,5297085
2025-01-24 00:00:00+00:00,328.02,331.085,327.805,330.2,4327755,327.8763974994,328.7551697943,325.4982510063,325.711738061,4327755
2025-01-27 00:00:00+00:00,330.0,335.49,328.05,334.54,6636541,332.1858571152,333.129172008,325.7415269523,327.6778048903,6636541
2025-01-28 00:00:00+00:00,334.67,337.83,332.89,334.48,5999623,332.1262793325,335.4527055336,330.5474680907,332.314942311,5999623
2025-01-29 00:00:00+00:00,334.5,337.11,334.5,335.88,5087286,333.5164275956,334.7377721411,332.1461385934,332.1461385934,5087286
2025-01-30 00:00:00+00:00,339.51,344.44,339.0,343.05,8081262,340.6359726292,342.0161912619,336.6144722964,337.1208834494,8081262
2025-01-31 00:00:00+00:00,346.47,351.2499,341.71,341.8,8628071,339.3947688228,348.7781703029,339.3054021487,344.0319062435,8628071
2025-02-03 00:00:00+00:00,340.0,346.0,339.24,345.82,8004548,343.3864802642,343.5652136123,336.8527834273,337.6074353416,8004548
2025-02-04 00:00:00+00:00,344.6,346.01,342.54,345.15,5532573,342.7211950239,343.5751432427,340.1295614762,342.1750653491,5532573
2025-02-05 00:00:00+00:00,346.0,349.4768,345.25,349.44,4939090,346.9810064875,347.0175475276,342.8204913284,343.5652136123,4939090
2025-02-06 00:00:00+00:00,349.78,350.65,346.6001,347.48,4294541,345.0347989191,348.1824917721,344.1610907357,347.3186139228,4294541
2025-02-07 00:00:00+00:00,348.0,350.7485,347.21,348.02,4261612,345.5709989634,348.280298632,344.7666988969,345.5511397025,4261612
2025-02-10 00:00:00+00:00,348.7,351.9,347.7,351.23,6067002,348.7584103383,349.4236955785,345.253250789,346.2462138341,6067002
2025-02-11 00:00:00+00:00,348.3,352.12,346.25,350.72,5154783,348.8378473819,350.230334227,344.391835812,346.4308344067,5154783
2025-02-12 00:00:00+00:00,349.16,351.83,347.49,351.49,6760066,349.6037151467,349.9418905234,345.6251813034,347.286219183,6760066
2025-02-13 00:00:00+00:00,353.12,356.08,350.73,355.63,4279581,353.7214976746,354.1690827319,348.8477937165,351.2249676879,4279581
2025-02-14 00:00:00+00:00,354.43,355.4299,353.22,353.81,5720285,351.9112647758,353.522471519,351.324431034,352.5279375216,5720285
2025-02-18 00:00:00+00:00,353.69,356.74,352.4,356.73,5822034,354.8155944815,354.8255408161,350.5088315961,351.7919087605,5822034
2025-02-19 00:00:00+00:00,356.015,357.15,354.18,355.23,4152269,353.3236442902,355.233340535,352.2792791564,354.104431557,4152269
2025-02-20 00:00:00+00:00,355.23,356.13,349.06,350.49,5697023,348.6090816859,354.218814405,347.1867558369,353.3236442902,5697023
2025-02-21 00:00:00+00:00,350.49,353.32,347.48,348.53,6924127,346.6596001027,351.42389438,345.6152349688,348.6090816859,6924127
2025-02-24 00:00:00+00:00,348.755,350.8,347.355,349.86,5055927,347.9824626056,348.9174180587,345.4909057862,346.8833926314,5055927
2025-02-25 00:00:00+00:00,351.37,352.5867,346.0,352.09,6191949,350.2004952232,350.6945296632,344.1431774468,349.4843591314,6191949
2025-02-26 00:00:00+00:00,350.0,351.83,348.99,350.63,5960603,348.7483303704,349.9418905234,347.1171314946,348.1217112901,5960603
2025-02-27 00:00:00+00:00,351.9,360.31,351.675,355.74,7298114,353.8309073552,358.3763822712,349.787722337,350.0115148657,7298114
2025-02-28 00:00:00+00:00,354.71,364.0,353.7109,362.71,15857344,360.7635025772,362.0465797417,351.8126965999,352.8064348906,15857344
2025-03-03 00:00:00+00:00,363.0,366.54,359.5401,361.82,9099607,359.8782787971,364.5729487322,357.6106139697,361.0519462809,9099607
2025-03-04 00:00:00+00:00,360.11,360.27,350.4,352.23,8955804,350.3397439077,358.3365969328,348.5195646744,358.1774555791,8955804
2025-03-05 00:00:00+00:00,350.83,354.1065,348.935,352.68,8244242,350.7873289651,352.206173597,347.0624266543,348.9472570626,8244242
2025-03-06 00:00:00+00:00,345.96,348.87,340.3878,344.16,8611119,342.3130518788,346.9977754793,338.5610955379,344.1033921083,8611119
2025-03-07 00:00:00+00:00,340.87,346.39,339.14,345.32,6358901,343.4668266934,344.5310844965,337.3199919055,339.0407077927,6358901
2025-03-10 00:00:00+00:00,339.94,345.01,337.64,341.48,8190091,339.6474342038,343.1584903206,335.8280417142,338.1156986741,8190091
2025-03-11 00:00:00+00:00,338.41,339.61,329.575,332.14,9776072,330.3575576797,337.7874696321,327.8063228527,336.5939094791,9776072
2025-03-12 00:00:00+00:00,335.97,336.16,329.11,332.84,6295394,331.0538011023,334.3559841922,327.3438182934,334.1670038347,6295394
2025-03-13 00:00:00+00:00,330.99,336.2,327.7,328.55,7915323,326.7868235553,334.3957695306,325.9413851136,329.2137291997,7915323
2025-03-14 00:00:00+00:00,327.21,332.7657,326.3808,331.8,7810970,330.019382303,330.9798998361,324.6292646521,325.4540147178,7810970
2025-03-17 00:00:00+00:00,330.03,336.11,329.76,334.55,6149652,332.7546243203,334.3062525192,327.9903300429,328.2588810773,6149652
2025-03-18 00:00:00+00:00,335.29,335.8,332.3,334.77,7778631,332.9734436817,333.9979161463,330.5166990334,333.4906530813,7778631
2025-03-19 00:00:00+00:00,336.8,341.0313,334.5,339.87,5615204,338.0460743319,339.20114217,332.7048926472,334.9925496071,5615204
2025-03-20 00:00:00+00:00,339.0,342.24,337.66,339.5,5432675,337.6780599514,340.4033556341,335.8479343835,337.180743221,5432675
2025-03-21 00:00:00+00:00,337.37,339.43,335.52,335.66,17279673,333.8586674618,337.6084356091,333.7194187773,335.5594906798,17279673
2025-03-24 00:00:00+00:00,338.65,345.22,337.6509,343.87,5675111,342.0246081752,343.3673633473,335.838883219,336.8326215097,5675111
2025-03-25 00:00:00+00:00,344.56,345.53,340.67,344.62,3931161,342.7705832708,343.6756997202,338.8417811006,342.7109052632,3931161
2025-03-26 00:00:00+00:00,345.99,347.38,343.0,344.18,6187574,342.3329445481,345.5157716227,341.1592770643,344.1332311122,6187574
2025-03-27 00:00:00+00:00,344.0,350.84,343.32,349.86,7254807,347.9824626056,348.9572033972,341.4775597717,342.1539105251,7254807
2025-03-28 00:00:00+00:00,349.19,351.615,341.605,342.85,5687616,341.0100820452,349.7280443293,339.7717633864,347.3160581868,5687616
2025-03-31 00:00:00+00:00,339.35,351.86,334.49,350.46,9950762,348.5792426821,349.9717295272,332.6949463126,337.5288649323,9950762
2025-04-01 00:00:00+00:00,350.44,350.45,342.57,346.35,7473329,344.4912991581,348.5692963475,340.7315846761,348.5593500129,7473329
2025-04-02 00:00:00+00:00,343.44,348.2,343.05,346.33,5682521,344.4714064888,346.3313710606,341.2090087373,341.596915787,5682521
2025-04-03 00:00:00+00:00,333.9,344.735,331.0,339.39,8792873,337.5686502707,342.8849661188,329.2236755343,332.1081125707,8792873
2025-04-04 00:00:00+00:00,330.0,334.65,312.12,313.13,13201735,311.4495755893,332.8540876664,310.4449957939,328.2290420735,13201735
2025-04-07 00:00:00+00:00,302.07,322.18,299.0,312.32,12163443,310.6439224861,320.4510084098,297.3954047878,300.4489295126,12163443
2025-04-08 00:00:00+00:00,322.24,326.28,303.93,308.27,9569298,306.6156569697,324.5290055992,302.2989477497,320.5106864175,9569298
2025-04-09 00:00:00+00:00,305.635,334.03,305.635,332.43,11361801,330.6460013833,332.2374149206,303.9947978004,303.9947978004,11361801
2025-04-10 00:00:00+00:00,328.02,330.16,313.27,324.61,8709762,322.8679677196,328.3881834272,311.5888242738,326.2596678211,8709762
2025-04-11 00:00:00+00:00,324.43,336.98,322.54,333.4,6804507,331.6107958403,335.1715836301,320.8090764557,322.6889336967,6804507
2025-04-14 00:00:00+00:00,336.41,339.6099,333.14,335.18,5011779,333.3812434006,337.7873701687,331.3521911405,334.6046425574,5011779
2025-04-15 00:00:00+00:00,336.72,339.39,335.0,335.81,4386214,334.0078624809,337.5686502707,333.2022093777,334.9129789303,4386214
2025-04-16 00:00:00+00:00,335.0,337.2243,328.86,331.33,5850819,329.5519045764,335.4145725846,327.0951599282,333.2022093777,5850819
2025-04-17 00:00:00+00:00,331.07,334.3199,328.44,329.61,5655943,327.8411350238,332.5257591609,326.6774138746,329.2932998766,5655943
2025-04-21 00:00:00+00:00,329.0,329.15,316.6542,320.1,6362425,318.3821708113,327.3836036318,314.954862832,327.2344086127,6362425
2025-04-22 00:00:00+00:00,323.855,332.56,322.39,331.4,5435531,329.6215289187,330.7753037332,320.6598814366,322.1170194567,5435531
2025-04-23 00:00:00+00:00,337.24,341.25,333.2,334.37,8906235,332.5755902973,339.4186685078,331.4118691482,335.4301883299,8906235
2025-04-24 00:00:00+00:00,333.28,336.77,331.25,335.71,8055174,333.9083991348,334.9627106033,329.4723338995,331.491439825,8055174
2025-04-25 00:00:00+00:00,334.76,336.365,332.17,335.17,4452757,333.371297066,334.5598840517,330.3873966835,332.9634973471,4452757
2025-04-28 00:00:00+00:00,336.775,339.335,335.02,337.51,5422903,335.6987393643,337.5139454303,333.2221020469,334.9676837706,5422903
2025-04-29 00:00:00+00:00,338.5,342.27,336.46,341.52,5519533,339.6872195423,340.4331946379,334.6543742305,336.6834264906,5519533
2025-04-30 00:00:00+00:00,334.44,346.52,333.24,345.5,9526712,343.6458607164,344.6603868464,331.4516544866,332.6452146396,9526712
2025-05-01 00:00:00+00:00,345.58,345.72,340.12,342.45,5849940,340.6122286608,343.8646800777,338.2947326971,343.7254313932,5849940
2025-05-02 00:00:00+00:00,347.22,350.09,346.12,347.6,6113683,345.7345909841,348.2112283016,344.2625334621,345.356630269,6113683
2025-05-05 00:00:00+00:00,347.0,351.05,346.1208,348.64,3865342,346.7690097834,349.166076424,344.2633291688,345.1378109076,3865342
2025-05-06 00:00:00+00:00,346.4,349.65,345.7579,347.7,3438464,345.8340543302,347.7735895788,343.9023766859,344.5410308311,3438464
2025-05-07 00:00:00+00:00,348.7,351.15,347.21,349.85,5454135,347.972516271,349.26553977,345.3466839344,346.828687791,5454135
2025-05-08 00:00:00+00:00,352.0,355.33,350.945,351.27,4156386,349.3848957853,353.4231076363,349.0616399106,350.1109782117,4156386
2025-05-09 00:00:00+00:00,351.83,353.8,350.67,352.54,3086734,350.6480802806,351.9013184412,348.7881157088,349.9418905234,3086734
